4.110000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.089300000000000000e+04,2.122700000000000000e+04
2.590000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,4.262800000000000000e+04,4.298500000000000000e+04
4.600000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,2.633500000000000000e+04,2.683500000000000000e+04
9.700000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.032400000000000000e+04,2.083400000000000000e+04
2.900000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,6.277600000000000000e+04,6.300500000000000000e+04
1.990000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.774200000000000000e+04,6.797600000000000000e+04
1.040000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,8.127800000000000000e+04,8.159200000000000000e+04
7.700000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,3.355800000000000000e+04,3.366300000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,3.755000000000000000e+04,3.892800000000000000e+04
4.210000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,9.908000000000000000e+03,1.002100000000000000e+04
4.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.860000000000000000e+02
5.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,7.825000000000000000e+04,7.835000000000000000e+04
2.150000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,4.262800000000000000e+04,4.262900000000000000e+04
6.000000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,7.321000000000000000e+04,7.343300000000000000e+04
7.100000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,6.841200000000000000e+04,6.868800000000000000e+04
3.160000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,7.949200000000000000e+04,7.955400000000000000e+04
3.340000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.099000000000000000e+04,7.154200000000000000e+04
3.480000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,2.220000000000000000e+03,3.588000000000000000e+03
4.740000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.316000000000000000e+03,2.473000000000000000e+03
2.740000000000000000e+02,2.000000000000000000e+00,1.100000000000000000e+01,5.585600000000000000e+04,5.622500000000000000e+04
1.610000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,3.433900000000000000e+04,3.504700000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,4.058600000000000000e+04,4.084300000000000000e+04
1.800000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.110300000000000000e+04,2.177100000000000000e+04
1.250000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.604600000000000000e+04,7.637300000000000000e+04
2.790000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.654800000000000000e+04,5.741500000000000000e+04
4.600000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.195500000000000000e+04,1.219900000000000000e+04
3.300000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,3.002600000000000000e+04,3.014600000000000000e+04
4.570000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.696700000000000000e+04,7.728900000000000000e+04
3.650000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.272500000000000000e+04,6.273200000000000000e+04
9.300000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,7.745000000000000000e+03,9.511000000000000000e+03
1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,7.395600000000000000e+04,7.415600000000000000e+04
2.310000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.439800000000000000e+04,2.462200000000000000e+04
3.910000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,3.986200000000000000e+04,4.007500000000000000e+04
3.200000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.025700000000000000e+04,3.054300000000000000e+04
7.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.677800000000000000e+04,2.852400000000000000e+04
2.590000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.977200000000000000e+04,4.199700000000000000e+04
1.750000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.762500000000000000e+04,4.787400000000000000e+04
6.500000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.897300000000000000e+04,1.912500000000000000e+04
3.410000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,4.655800000000000000e+04,4.730600000000000000e+04
1.820000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.921400000000000000e+04,7.922000000000000000e+04
8.800000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.067400000000000000e+04,2.091400000000000000e+04
1.650000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.441900000000000000e+04,8.459800000000000000e+04
2.250000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.828000000000000000e+04,4.839800000000000000e+04
4.080000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,2.195400000000000000e+04,2.261200000000000000e+04
2.250000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.558800000000000000e+04,3.559400000000000000e+04
2.400000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,3.915800000000000000e+04,3.961400000000000000e+04
1.600000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.572900000000000000e+04,3.580300000000000000e+04
3.910000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.862700000000000000e+04,7.887900000000000000e+04
4.910000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.070200000000000000e+04,8.082500000000000000e+04
2.250000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.351800000000000000e+04,7.396900000000000000e+04
8.300000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,5.381200000000000000e+04,5.414500000000000000e+04
5.500000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,4.528800000000000000e+04,4.540500000000000000e+04
3.150000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,7.845000000000000000e+04,7.867500000000000000e+04
8.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,7.633500000000000000e+04,7.651400000000000000e+04
3.160000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.090700000000000000e+04,8.104600000000000000e+04
3.030000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.846400000000000000e+04,1.961000000000000000e+04
2.980000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.252500000000000000e+04,8.285300000000000000e+04
4.300000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.566500000000000000e+04,1.585100000000000000e+04
1.330000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.774600000000000000e+04,3.791700000000000000e+04
1.050000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,2.179900000000000000e+04,2.207200000000000000e+04
1.690000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,4.188000000000000000e+03,4.348000000000000000e+03
5.200000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,7.985500000000000000e+04,8.008300000000000000e+04
1.750000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,6.175900000000000000e+04,6.188100000000000000e+04
3.150000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.965400000000000000e+04,8.027600000000000000e+04
4.440000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.618900000000000000e+04,7.645600000000000000e+04
3.220000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.494700000000000000e+04,5.523700000000000000e+04
2.400000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,8.123900000000000000e+04,8.149600000000000000e+04
3.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.441900000000000000e+04,8.460500000000000000e+04
4.650000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.981500000000000000e+04,4.984900000000000000e+04
4.190000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,4.947300000000000000e+04,4.958900000000000000e+04
3.550000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.750800000000000000e+04,7.757300000000000000e+04
3.570000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,8.045700000000000000e+04,8.070800000000000000e+04
2.790000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.237800000000000000e+04,6.248500000000000000e+04
2.860000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,2.175300000000000000e+04,2.229000000000000000e+04
1.130000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.008100000000000000e+04,2.088100000000000000e+04
2.870000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.189600000000000000e+04,8.194200000000000000e+04
4.730000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,8.076700000000000000e+04,8.150000000000000000e+04
2.300000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,3.258100000000000000e+04,3.265300000000000000e+04
2.450000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,7.902100000000000000e+04,7.948900000000000000e+04
4.830000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,8.300000000000000000e+01,2.700000000000000000e+02
4.000000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,4.719100000000000000e+04,4.740600000000000000e+04
9.600000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,2.815200000000000000e+04,2.865800000000000000e+04
6.100000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,8.421000000000000000e+03,9.029000000000000000e+03
2.160000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.316000000000000000e+03,2.410000000000000000e+03
4.300000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,6.951300000000000000e+04,6.973200000000000000e+04
3.130000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.634300000000000000e+04,7.650100000000000000e+04
5.100000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,2.646300000000000000e+04,2.681300000000000000e+04
2.590000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,3.826200000000000000e+04,3.842500000000000000e+04
2.640000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.727300000000000000e+04,1.805000000000000000e+04
1.820000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.427400000000000000e+04,8.454900000000000000e+04
4.750000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.541000000000000000e+04,7.552500000000000000e+04
3.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,1.609200000000000000e+04,1.697500000000000000e+04
3.210000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,2.551600000000000000e+04,2.669600000000000000e+04
7.400000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,4.511100000000000000e+04,4.829300000000000000e+04
1.150000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.183800000000000000e+04,3.204900000000000000e+04
9.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,2.614000000000000000e+03,4.854000000000000000e+03
1.070000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,3.251000000000000000e+04,3.333500000000000000e+04
5.500000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,7.611000000000000000e+04,7.648700000000000000e+04
4.610000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.898600000000000000e+04,2.927100000000000000e+04
4.010000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,4.219000000000000000e+03,4.368000000000000000e+03
3.510000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.306800000000000000e+04,2.404300000000000000e+04
4.170000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.117100000000000000e+04,3.140900000000000000e+04
2.150000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.673500000000000000e+04,1.762800000000000000e+04
6.700000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,6.385800000000000000e+04,6.395300000000000000e+04
6.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,6.639700000000000000e+04,6.641500000000000000e+04
1.800000000000000000e+01,2.000000000000000000e+00,9.000000000000000000e+00,5.238400000000000000e+04,5.239300000000000000e+04
3.150000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.092300000000000000e+04,2.102900000000000000e+04
2.580000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.374500000000000000e+04,8.391100000000000000e+04
3.350000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,6.986700000000000000e+04,7.039100000000000000e+04
1.210000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.334800000000000000e+04,8.364200000000000000e+04
3.730000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,5.628800000000000000e+04,5.641800000000000000e+04
7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.942300000000000000e+04,8.023500000000000000e+04
2.250000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,2.134600000000000000e+04,2.263200000000000000e+04
1.070000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.330200000000000000e+04,1.347700000000000000e+04
5.500000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,7.771700000000000000e+04,7.777900000000000000e+04
3.150000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.222600000000000000e+04,8.226600000000000000e+04
7.000000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,1.800100000000000000e+04,2.155800000000000000e+04
4.030000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,9.460000000000000000e+02,1.363000000000000000e+03
9.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.851600000000000000e+04,1.945900000000000000e+04
3.200000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,1.114700000000000000e+04,1.136600000000000000e+04
4.110000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,6.863000000000000000e+04,6.864600000000000000e+04
1.640000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.091900000000000000e+04,5.107500000000000000e+04
4.650000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,5.057500000000000000e+04,5.064300000000000000e+04
3.570000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.290700000000000000e+04,8.325900000000000000e+04
2.340000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.501300000000000000e+04,1.512300000000000000e+04
3.150000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.810100000000000000e+04,7.824700000000000000e+04
4.110000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,4.444100000000000000e+04,4.450800000000000000e+04
8.300000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,5.440400000000000000e+04,5.467100000000000000e+04
1.790000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.787500000000000000e+04,5.808800000000000000e+04
1.340000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.298000000000000000e+04,5.306400000000000000e+04
4.600000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,1.240900000000000000e+04,1.317000000000000000e+04
2.920000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,6.891000000000000000e+03,7.427000000000000000e+03
8.700000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,7.799200000000000000e+04,7.806600000000000000e+04
4.900000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,7.949200000000000000e+04,7.979700000000000000e+04
3.250000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,7.934100000000000000e+04,8.004200000000000000e+04
2.240000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,5.975800000000000000e+04,6.039600000000000000e+04
4.610000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.218700000000000000e+04,4.242800000000000000e+04
1.440000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.261000000000000000e+03,8.931000000000000000e+03
7.600000000000000000e+01,2.000000000000000000e+00,6.000000000000000000e+00,2.135000000000000000e+03,2.961000000000000000e+03
1.500000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.036100000000000000e+04,5.060800000000000000e+04
4.700000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,8.055600000000000000e+04,8.058200000000000000e+04
4.900000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.082300000000000000e+04,8.083300000000000000e+04
3.200000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.709600000000000000e+04,1.801900000000000000e+04
3.190000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,5.628800000000000000e+04,5.817500000000000000e+04
1.380000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.206100000000000000e+04,7.234700000000000000e+04
4.160000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.640100000000000000e+04,5.738600000000000000e+04
7.100000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,5.765200000000000000e+04,5.855800000000000000e+04
2.620000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.326000000000000000e+04,8.370300000000000000e+04
4.900000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,6.839400000000000000e+04,6.848900000000000000e+04
1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,7.683000000000000000e+04,7.715100000000000000e+04
3.680000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.784800000000000000e+04,5.931500000000000000e+04
5.200000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,4.631000000000000000e+04,4.703800000000000000e+04
3.960000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,6.257800000000000000e+04,6.263600000000000000e+04
1.820000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.731600000000000000e+04,7.797300000000000000e+04
2.760000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.548600000000000000e+04,7.619600000000000000e+04
2.130000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.912600000000000000e+04,2.008100000000000000e+04
1.110000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,6.570400000000000000e+04,6.588900000000000000e+04
3.210000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.733400000000000000e+04,5.809000000000000000e+04
9.800000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,3.714600000000000000e+04,3.725000000000000000e+04
4.020000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,2.300500000000000000e+04,2.374000000000000000e+04
2.900000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.806200000000000000e+04,7.810500000000000000e+04
3.330000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,8.337700000000000000e+04,8.365300000000000000e+04
1.340000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,3.325400000000000000e+04,3.334400000000000000e+04
3.760000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,2.953500000000000000e+04,2.983100000000000000e+04
4.890000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.221900000000000000e+04,7.242100000000000000e+04
7.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,7.799200000000000000e+04,7.806600000000000000e+04
4.750000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.210700000000000000e+04,8.211800000000000000e+04
1.350000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,2.313900000000000000e+04,2.467800000000000000e+04
4.110000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,2.554900000000000000e+04,2.668400000000000000e+04
3.240000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.360700000000000000e+04,1.448600000000000000e+04
2.410000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,4.924700000000000000e+04,4.935600000000000000e+04
8.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+01,1.000700000000000000e+04,1.038700000000000000e+04
4.570000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.675600000000000000e+04,7.728900000000000000e+04
1.820000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,8.364100000000000000e+04,8.386500000000000000e+04
7.700000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,2.438500000000000000e+04,2.465800000000000000e+04
2.640000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,3.025700000000000000e+04,3.076400000000000000e+04
2.220000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.019400000000000000e+04,1.062300000000000000e+04
5.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,7.441500000000000000e+04,7.443700000000000000e+04
2.180000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.918200000000000000e+04,2.010400000000000000e+04
3.980000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,5.497900000000000000e+04,5.525600000000000000e+04
4.900000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,8.473000000000000000e+04,8.492800000000000000e+04
2.620000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.457800000000000000e+04,3.473000000000000000e+04
5.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00,2.880600000000000000e+04,2.899700000000000000e+04
2.280000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,8.459500000000000000e+04,8.469800000000000000e+04
2.410000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.516900000000000000e+04,3.540000000000000000e+04
4.180000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.238100000000000000e+04,3.324700000000000000e+04
1.130000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,5.389500000000000000e+04,5.438300000000000000e+04
4.730000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.342500000000000000e+04,8.390800000000000000e+04
1.460000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,3.610000000000000000e+03,3.919000000000000000e+03
3.200000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,2.032800000000000000e+04,2.034700000000000000e+04
8.500000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+00,5.672000000000000000e+03,6.364000000000000000e+03
8.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.467900000000000000e+04,5.480200000000000000e+04
1.180000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,9.752000000000000000e+03,1.131800000000000000e+04
1.510000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.458700000000000000e+04,3.496700000000000000e+04
8.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,8.076700000000000000e+04,8.106100000000000000e+04
2.420000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.734500000000000000e+04,7.790800000000000000e+04
2.920000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,4.707700000000000000e+04,4.721700000000000000e+04
2.880000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,4.049600000000000000e+04,4.165100000000000000e+04
1.560000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01,4.406800000000000000e+04,4.409400000000000000e+04
2.290000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,2.947100000000000000e+04,2.953000000000000000e+04
1.230000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.234400000000000000e+04,8.308300000000000000e+04
1.110000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,5.901600000000000000e+04,5.932900000000000000e+04
4.700000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,8.434300000000000000e+04,8.471200000000000000e+04
3.950000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,4.474000000000000000e+04,4.481000000000000000e+04
2.180000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,3.732100000000000000e+04,3.819500000000000000e+04
4.520000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,7.030600000000000000e+04,7.060500000000000000e+04
9.400000000000000000e+01,2.000000000000000000e+00,7.000000000000000000e+00,5.724000000000000000e+03,6.362000000000000000e+03
4.750000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,7.489800000000000000e+04,7.500400000000000000e+04
4.700000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,7.868400000000000000e+04,7.890600000000000000e+04
1.330000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.513800000000000000e+04,5.532500000000000000e+04
2.580000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.355200000000000000e+04,8.368900000000000000e+04
2.170000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,7.332000000000000000e+04,7.382800000000000000e+04
3.260000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,4.397600000000000000e+04,4.433500000000000000e+04
4.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,5.574600000000000000e+04,5.616000000000000000e+04
2.640000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,9.280000000000000000e+02,1.196000000000000000e+03
7.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,8.087900000000000000e+04,8.117300000000000000e+04
1.230000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,7.749200000000000000e+04,7.755300000000000000e+04
3.790000000000000000e+02,2.000000000000000000e+00,2.000000000000000000e+00,7.906900000000000000e+04,8.025700000000000000e+04
4.090000000000000000e+02,2.000000000000000000e+00,9.000000000000000000e+00,1.982900000000000000e+04,2.081100000000000000e+04
1.340000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.928800000000000000e+04,1.938400000000000000e+04
5.600000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,2.920000000000000000e+02,4.510000000000000000e+02
4.880000000000000000e+02,2.000000000000000000e+00,7.000000000000000000e+00,2.610100000000000000e+04,2.678900000000000000e+04
1.310000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,4.695100000000000000e+04,4.725200000000000000e+04
3.490000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,7.196000000000000000e+04,7.244800000000000000e+04
7.400000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+00,2.291700000000000000e+04,2.333300000000000000e+04
4.930000000000000000e+02,2.000000000000000000e+00,3.000000000000000000e+00,6.527000000000000000e+03,6.782000000000000000e+03
3.200000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.619400000000000000e+04,1.639000000000000000e+04
1.650000000000000000e+02,2.000000000000000000e+00,5.000000000000000000e+00,8.454400000000000000e+04,8.459800000000000000e+04
4.730000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,8.158200000000000000e+04,8.198000000000000000e+04
3.330000000000000000e+02,2.000000000000000000e+00,4.000000000000000000e+00,2.373200000000000000e+04,2.397100000000000000e+04
7.600000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e+00,8.175100000000000000e+04,8.205900000000000000e+04
2.920000000000000000e+02,2.000000000000000000e+00,6.000000000000000000e+00,5.032000000000000000e+04,5.069800000000000000e+04
1.600000000000000000e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.847400000000000000e+04,2.021900000000000000e+04
