2.070000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.024800000000000000e+04,1.177520000000000000e+05
3.910000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,5.775200000000000000e+04,8.645700000000000000e+04
4.540000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,4.933100000000000000e+04,1.149060000000000000e+05
3.340000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,3.569100000000000000e+04,1.100470000000000000e+05
1.990000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,6.399700000000000000e+04,7.951700000000000000e+04
2.810000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,4.667000000000000000e+04,1.095390000000000000e+05
1.170000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,7.209400000000000000e+04,9.367100000000000000e+04
4.370000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,5.898800000000000000e+04,1.176360000000000000e+05
2.840000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,4.060000000000000000e+04,4.062300000000000000e+04
3.690000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.411900000000000000e+04,1.056610000000000000e+05
3.030000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,7.570700000000000000e+04,1.186710000000000000e+05
3.830000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.890000000000000000e+04,1.187550000000000000e+05
1.120000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,7.665500000000000000e+04,1.178310000000000000e+05
4.020000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.095720000000000000e+05,1.169740000000000000e+05
4.690000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,9.542000000000000000e+03,2.901600000000000000e+04
3.320000000000000000e+02,3.000000000000000000e+00,1.300000000000000000e+01,5.634700000000000000e+04,6.435300000000000000e+04
1.840000000000000000e+02,3.000000000000000000e+00,1.200000000000000000e+01,2.203300000000000000e+04,0.000000000000000000e+00
2.550000000000000000e+02,3.000000000000000000e+00,1.100000000000000000e+01,8.313600000000000000e+04,8.419400000000000000e+04
4.560000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,8.402400000000000000e+04,1.169620000000000000e+05
3.800000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.149090000000000000e+05,1.166800000000000000e+05
2.430000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,4.340300000000000000e+04,1.184570000000000000e+05
1.200000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.864100000000000000e+04,1.037200000000000000e+05
1.100000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,8.808000000000000000e+04,8.859100000000000000e+04
4.890000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,5.683800000000000000e+04,7.847200000000000000e+04
4.770000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,2.493100000000000000e+04,4.609800000000000000e+04
3.840000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.849000000000000000e+03,4.768900000000000000e+04
1.650000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,7.842200000000000000e+04,8.149200000000000000e+04
4.610000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,7.882000000000000000e+03,1.160720000000000000e+05
3.690000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,9.734200000000000000e+04,1.056610000000000000e+05
2.760000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,8.017200000000000000e+04,9.786000000000000000e+04
2.000000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.233500000000000000e+04,1.455800000000000000e+04
4.350000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.680000000000000000e+02,6.824000000000000000e+03
3.730000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,8.977000000000000000e+03,1.360800000000000000e+04
4.670000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.207000000000000000e+03,2.393300000000000000e+04
1.500000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.840500000000000000e+04,8.015700000000000000e+04
4.380000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,8.900500000000000000e+04,9.965400000000000000e+04
1.590000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.048400000000000000e+05,1.171940000000000000e+05
2.770000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.583100000000000000e+04,0.000000000000000000e+00
3.660000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,9.299100000000000000e+04,9.697700000000000000e+04
1.200000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.335300000000000000e+04,1.037200000000000000e+05
3.980000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,4.689600000000000000e+04,1.187690000000000000e+05
3.070000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,3.376600000000000000e+04,1.086810000000000000e+05
9.200000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,6.639900000000000000e+04,1.178760000000000000e+05
7.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,2.460000000000000000e+03,0.000000000000000000e+00
1.440000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,3.667800000000000000e+04,1.081340000000000000e+05
1.800000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,1.008260000000000000e+05,1.089490000000000000e+05
4.640000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,6.371100000000000000e+04,1.005120000000000000e+05
3.920000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,7.375300000000000000e+04,1.080740000000000000e+05
3.370000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.643500000000000000e+04,5.876400000000000000e+04
3.600000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.796000000000000000e+04,1.164730000000000000e+05
1.960000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.848300000000000000e+04,1.180750000000000000e+05
3.050000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,8.357700000000000000e+04,1.099190000000000000e+05
4.510000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,5.663800000000000000e+04,1.140250000000000000e+05
2.640000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.770600000000000000e+04,1.147460000000000000e+05
3.570000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,6.452700000000000000e+04,6.799500000000000000e+04
1.390000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,7.053500000000000000e+04,7.154000000000000000e+04
9.200000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.169360000000000000e+05,1.178760000000000000e+05
1.370000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,6.863000000000000000e+04,7.306000000000000000e+04
1.200000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,5.707700000000000000e+04,1.037200000000000000e+05
2.120000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,8.329200000000000000e+04,9.307600000000000000e+04
4.610000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,2.103100000000000000e+04,1.160720000000000000e+05
2.470000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.742300000000000000e+04,1.165020000000000000e+05
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,5.929500000000000000e+04,1.025670000000000000e+05
2.950000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,2.328700000000000000e+04,1.170030000000000000e+05
1.120000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,4.937400000000000000e+04,1.178310000000000000e+05
2.800000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,6.542600000000000000e+04,7.377700000000000000e+04
2.860000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.152630000000000000e+05,1.176550000000000000e+05
3.000000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.674000000000000000e+04,2.714800000000000000e+04
4.060000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,8.841300000000000000e+04,1.183020000000000000e+05
4.190000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,3.237000000000000000e+04,9.060400000000000000e+04
3.640000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,3.567100000000000000e+04,4.060500000000000000e+04
4.160000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,3.175200000000000000e+04,5.241500000000000000e+04
6.800000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.029890000000000000e+05,1.173540000000000000e+05
4.710000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,5.099000000000000000e+03,4.105700000000000000e+04
2.200000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,6.213100000000000000e+04,6.256500000000000000e+04
2.960000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,9.993000000000000000e+03,3.312700000000000000e+04
4.300000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.585100000000000000e+04,1.088800000000000000e+05
2.350000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.446700000000000000e+04,6.156600000000000000e+04
4.720000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.170380000000000000e+05,1.183680000000000000e+05
6.400000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,8.154200000000000000e+04,1.020810000000000000e+05
4.510000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,7.639800000000000000e+04,1.140250000000000000e+05
4.710000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.510000000000000000e+03,4.105700000000000000e+04
4.850000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.157530000000000000e+05,1.187230000000000000e+05
1.270000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,6.544500000000000000e+04,0.000000000000000000e+00
4.740000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,8.092400000000000000e+04,8.555200000000000000e+04
9.500000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.152250000000000000e+05,0.000000000000000000e+00
2.440000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,2.427300000000000000e+04,7.523800000000000000e+04
4.110000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,7.799000000000000000e+03,1.176040000000000000e+05
2.320000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,8.795000000000000000e+04,1.045080000000000000e+05
3.020000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.111750000000000000e+05,1.180520000000000000e+05
2.760000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,5.252900000000000000e+04,9.786000000000000000e+04
4.700000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,4.933000000000000000e+03,1.160600000000000000e+05
3.660000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,9.380800000000000000e+04,9.697700000000000000e+04
3.280000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,8.532800000000000000e+04,1.163740000000000000e+05
1.420000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.672000000000000000e+03,1.564000000000000000e+04
3.640000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,3.838500000000000000e+04,4.060500000000000000e+04
2.430000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,4.188900000000000000e+04,1.184570000000000000e+05
4.710000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,5.754000000000000000e+03,4.105700000000000000e+04
1.620000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.013800000000000000e+05,1.068560000000000000e+05
1.400000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,2.554900000000000000e+04,3.371000000000000000e+04
3.450000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,6.301000000000000000e+04,1.110220000000000000e+05
3.870000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,7.932200000000000000e+04,9.843800000000000000e+04
3.050000000000000000e+02,3.000000000000000000e+00,1.200000000000000000e+01,7.963400000000000000e+04,1.099190000000000000e+05
1.300000000000000000e+01,3.000000000000000000e+00,1.200000000000000000e+01,6.698700000000000000e+04,1.074370000000000000e+05
4.500000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,2.368000000000000000e+03,1.113370000000000000e+05
1.010000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,7.232000000000000000e+03,2.218900000000000000e+04
3.370000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,4.508700000000000000e+04,5.876400000000000000e+04
2.950000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.174150000000000000e+05,0.000000000000000000e+00
4.170000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,6.656300000000000000e+04,9.621600000000000000e+04
4.190000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,3.589300000000000000e+04,9.060400000000000000e+04
1.640000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,7.783000000000000000e+04,1.156210000000000000e+05
5.800000000000000000e+01,3.000000000000000000e+00,1.000000000000000000e+00,6.249100000000000000e+04,1.142450000000000000e+05
4.300000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,9.465300000000000000e+04,1.000770000000000000e+05
1.520000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,2.134000000000000000e+04,1.050000000000000000e+05
9.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,5.823100000000000000e+04,0.000000000000000000e+00
3.040000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.248700000000000000e+04,1.026120000000000000e+05
1.310000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,8.716900000000000000e+04,0.000000000000000000e+00
1.040000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,3.006500000000000000e+04,1.151180000000000000e+05
1.250000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.514200000000000000e+04,7.061700000000000000e+04
1.200000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.844100000000000000e+04,1.037200000000000000e+05
1.620000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,8.535000000000000000e+03,1.068560000000000000e+05
2.720000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,4.821000000000000000e+03,1.179110000000000000e+05
9.900000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,4.785000000000000000e+04,1.175730000000000000e+05
2.760000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,3.729300000000000000e+04,9.786000000000000000e+04
1.500000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.185510000000000000e+05,0.000000000000000000e+00
2.500000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,2.354000000000000000e+04,3.208100000000000000e+04
2.140000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,7.348300000000000000e+04,1.142000000000000000e+05
3.900000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,5.340800000000000000e+04,1.171490000000000000e+05
4.300000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.209400000000000000e+04,1.000770000000000000e+05
2.070000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.398100000000000000e+04,1.177520000000000000e+05
2.760000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,6.493700000000000000e+04,9.786000000000000000e+04
3.300000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.167900000000000000e+04,8.410300000000000000e+04
9.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,6.404700000000000000e+04,1.175730000000000000e+05
3.060000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,3.260000000000000000e+04,7.638400000000000000e+04
1.990000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,6.642400000000000000e+04,7.951700000000000000e+04
3.070000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,4.991100000000000000e+04,1.086810000000000000e+05
3.820000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.026080000000000000e+05,1.180420000000000000e+05
4.550000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,5.497000000000000000e+04,9.451400000000000000e+04
8.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,2.745500000000000000e+04,4.838200000000000000e+04
3.720000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,4.153200000000000000e+04,0.000000000000000000e+00
3.860000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,5.262700000000000000e+04,1.093650000000000000e+05
1.450000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.238500000000000000e+04,3.457800000000000000e+04
1.200000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.395300000000000000e+04,1.037200000000000000e+05
3.700000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,7.557700000000000000e+04,1.061000000000000000e+05
2.390000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.128160000000000000e+05,1.171990000000000000e+05
2.730000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,6.975000000000000000e+04,9.207500000000000000e+04
4.790000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.334700000000000000e+04,3.689600000000000000e+04
6.000000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+00,4.716000000000000000e+03,1.718900000000000000e+04
1.860000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,2.331700000000000000e+04,1.182880000000000000e+05
3.500000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.307600000000000000e+04,0.000000000000000000e+00
4.380000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,7.036400000000000000e+04,9.965400000000000000e+04
1.810000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,7.430000000000000000e+02,1.156070000000000000e+05
1.450000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,8.286000000000000000e+03,3.457800000000000000e+04
6.000000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+00,9.963000000000000000e+03,1.718900000000000000e+04
1.250000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,2.171600000000000000e+04,7.061700000000000000e+04
1.880000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.651300000000000000e+04,5.010200000000000000e+04
3.910000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,8.398300000000000000e+04,8.645700000000000000e+04
2.610000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.249200000000000000e+04,5.519800000000000000e+04
3.690000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,6.746400000000000000e+04,1.056610000000000000e+05
2.280000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.124600000000000000e+04,1.168970000000000000e+05
1.520000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+01,5.821400000000000000e+04,1.050000000000000000e+05
9.200000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,7.975000000000000000e+04,1.178760000000000000e+05
1.170000000000000000e+02,3.000000000000000000e+00,1.100000000000000000e+01,7.068500000000000000e+04,9.367100000000000000e+04
4.400000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,2.798700000000000000e+04,2.990300000000000000e+04
4.850000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.042290000000000000e+05,1.187230000000000000e+05
4.090000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,6.188600000000000000e+04,1.184920000000000000e+05
3.020000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.113720000000000000e+05,1.180520000000000000e+05
4.000000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,4.944700000000000000e+04,7.211400000000000000e+04
3.050000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.092590000000000000e+05,1.099190000000000000e+05
3.220000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.497000000000000000e+03,3.736800000000000000e+04
1.380000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,5.528200000000000000e+04,5.776400000000000000e+04
4.120000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,2.800900000000000000e+04,7.504300000000000000e+04
2.200000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,5.855600000000000000e+04,1.185080000000000000e+05
1.120000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,6.691500000000000000e+04,1.178310000000000000e+05
3.790000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,6.761000000000000000e+04,8.376100000000000000e+04
1.130000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.813000000000000000e+04,1.104490000000000000e+05
2.640000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.144190000000000000e+05,1.147460000000000000e+05
3.780000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,3.160700000000000000e+04,3.250000000000000000e+04
3.690000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,7.478500000000000000e+04,1.056610000000000000e+05
6.100000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.119320000000000000e+05,1.137640000000000000e+05
3.910000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,9.114700000000000000e+04,0.000000000000000000e+00
2.620000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,4.025700000000000000e+04,6.226200000000000000e+04
6.500000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,4.141000000000000000e+03,2.370000000000000000e+04
1.680000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,7.570000000000000000e+04,1.061200000000000000e+05
6.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,8.858600000000000000e+04,1.137640000000000000e+05
4.470000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,8.751800000000000000e+04,9.623400000000000000e+04
3.860000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,9.758100000000000000e+04,1.093650000000000000e+05
3.510000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,5.047900000000000000e+04,7.878400000000000000e+04
6.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.024470000000000000e+05,1.173540000000000000e+05
5.800000000000000000e+01,3.000000000000000000e+00,9.000000000000000000e+00,8.031300000000000000e+04,1.142450000000000000e+05
2.300000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,4.546100000000000000e+04,8.063500000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,5.565200000000000000e+04,6.873300000000000000e+04
3.690000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,9.176200000000000000e+04,1.056610000000000000e+05
9.900000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.618400000000000000e+04,1.175730000000000000e+05
4.680000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,4.167900000000000000e+04,1.156560000000000000e+05
1.360000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,3.484000000000000000e+04,7.142100000000000000e+04
4.760000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,3.419500000000000000e+04,6.890500000000000000e+04
2.390000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,3.298900000000000000e+04,1.171990000000000000e+05
1.110000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,2.874000000000000000e+03,1.726500000000000000e+04
4.750000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.673800000000000000e+04,1.771600000000000000e+04
2.280000000000000000e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.933400000000000000e+04,1.168970000000000000e+05
3.800000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,5.108300000000000000e+04,1.166800000000000000e+05
2.240000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,4.067000000000000000e+03,1.101500000000000000e+05
3.420000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,4.611300000000000000e+04,1.153730000000000000e+05
3.270000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,8.944200000000000000e+04,9.948100000000000000e+04
3.500000000000000000e+01,3.000000000000000000e+00,6.000000000000000000e+00,9.153200000000000000e+04,1.107030000000000000e+05
4.510000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,8.819500000000000000e+04,1.140250000000000000e+05
1.090000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,5.809400000000000000e+04,5.973800000000000000e+04
1.590000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.122590000000000000e+05,1.171940000000000000e+05
3.960000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.754400000000000000e+04,1.909900000000000000e+04
3.900000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,5.350300000000000000e+04,1.171490000000000000e+05
4.850000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,7.673300000000000000e+04,1.187230000000000000e+05
4.720000000000000000e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.374300000000000000e+04,1.183680000000000000e+05
3.240000000000000000e+02,3.000000000000000000e+00,7.000000000000000000e+00,5.101000000000000000e+04,1.028710000000000000e+05
1.670000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,6.899600000000000000e+04,7.180500000000000000e+04
4.630000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.073380000000000000e+05,1.083550000000000000e+05
3.740000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,4.993000000000000000e+03,1.168030000000000000e+05
1.500000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,8.153900000000000000e+04,0.000000000000000000e+00
2.570000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,6.310200000000000000e+04,7.750600000000000000e+04
9.100000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,3.584000000000000000e+03,1.039800000000000000e+04
3.830000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,6.374500000000000000e+04,1.187550000000000000e+05
5.600000000000000000e+01,3.000000000000000000e+00,3.000000000000000000e+00,8.789000000000000000e+04,1.011280000000000000e+05
5.300000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.424700000000000000e+04,1.094550000000000000e+05
7.000000000000000000e+01,3.000000000000000000e+00,8.000000000000000000e+00,4.981000000000000000e+03,2.324200000000000000e+04
1.120000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,5.375100000000000000e+04,1.178310000000000000e+05
7.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00,3.410800000000000000e+04,0.000000000000000000e+00
4.400000000000000000e+01,3.000000000000000000e+00,4.000000000000000000e+00,2.992700000000000000e+04,0.000000000000000000e+00
1.520000000000000000e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.036370000000000000e+05,1.050000000000000000e+05
1.650000000000000000e+02,3.000000000000000000e+00,4.000000000000000000e+00,8.262000000000000000e+04,0.000000000000000000e+00
3.800000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,5.047900000000000000e+04,1.166800000000000000e+05
3.820000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,9.599400000000000000e+04,1.180420000000000000e+05
4.490000000000000000e+02,3.000000000000000000e+00,8.000000000000000000e+00,6.113000000000000000e+03,7.064300000000000000e+04
1.170000000000000000e+02,3.000000000000000000e+00,5.000000000000000000e+00,6.718100000000000000e+04,9.367100000000000000e+04
